"No.","Time","Source","Destination","Protocol","Length","Info"
"5","16:19:06.364021","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e8e, seq=3/768, ttl=64 (no response found!)"
"40","16:19:07.371702","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e8e, seq=4/1024, ttl=64 (no response found!)"
"48","16:19:08.369655","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e8e, seq=5/1280, ttl=64 (no response found!)"
"53","16:19:09.410611","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e8f, seq=1/256, ttl=64 (no response found!)"
"64","16:19:10.422897","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e90, seq=1/256, ttl=64 (no response found!)"
"70","16:19:11.408559","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=1/256, ttl=64 (no response found!)"
"77","16:19:11.412657","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=1/256, ttl=64 (no response found!)"
"83","16:19:11.416752","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=1/256, ttl=64 (no response found!)"
"91","16:19:11.421361","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=1/256, ttl=64 (no response found!)"
"166","16:19:11.486385","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=1/256, ttl=64 (no response found!)"
"167","16:19:11.492529","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=1/256, ttl=64 (no response found!)"
"168","16:19:11.496112","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=1/256, ttl=64 (no response found!)"
"173","16:19:11.534002","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=1/256, ttl=64 (no response found!)"
"174","16:19:11.537585","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=1/256, ttl=64 (no response found!)"
"175","16:19:11.537585","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=1/256, ttl=64 (no response found!)"
"176","16:19:11.543729","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=1/256, ttl=64 (no response found!)"
"181","16:19:11.580083","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=1/256, ttl=64 (no response found!)"
"182","16:19:11.580082","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=1/256, ttl=64 (no response found!)"
"183","16:19:11.588787","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=1/256, ttl=64 (no response found!)"
"186","16:19:11.622067","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=1/256, ttl=64 (no response found!)"
"187","16:19:11.627701","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=1/256, ttl=64 (no response found!)"
"188","16:19:11.631283","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=1/256, ttl=64 (no response found!)"
"189","16:19:11.632818","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=1/256, ttl=64 (no response found!)"
"194","16:19:11.659443","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=1/256, ttl=64 (no response found!)"
"195","16:19:11.684019","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=1/256, ttl=64 (no response found!)"
"196","16:19:11.692211","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=1/256, ttl=64 (no response found!)"
"200","16:19:11.707571","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=1/256, ttl=64 (no response found!)"
"201","16:19:11.716787","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=1/256, ttl=64 (no response found!)"
"202","16:19:11.721395","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=1/256, ttl=64 (no response found!)"
"207","16:19:11.745460","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=1/256, ttl=64 (no response found!)"
"208","16:19:11.758262","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=1/256, ttl=64 (no response found!)"
"209","16:19:11.762355","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=1/256, ttl=64 (no response found!)"
"216","16:19:12.433138","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=2/512, ttl=64 (no response found!)"
"217","16:19:12.445938","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=2/512, ttl=64 (no response found!)"
"218","16:19:12.451057","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=2/512, ttl=64 (no response found!)"
"223","16:19:12.476147","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=2/512, ttl=64 (no response found!)"
"224","16:19:12.479219","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=2/512, ttl=64 (no response found!)"
"225","16:19:12.479219","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e91, seq=2/512, ttl=64 (no response found!)"
