"No.","Time","Source","Destination","Protocol","Length","Info"
"7","15:47:44.482832","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3899, seq=1/256, ttl=64 (no response found!)"
"15","15:47:44.482832","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3899, seq=1/256, ttl=64 (no response found!)"
"34","15:47:44.482833","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3899, seq=1/256, ttl=64 (no response found!)"
"119","15:47:44.483856","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3899, seq=1/256, ttl=64 (no response found!)"
"120","15:47:44.483856","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3899, seq=1/256, ttl=64 (no response found!)"
"121","15:47:44.483855","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3899, seq=1/256, ttl=64 (no response found!)"
"122","15:47:44.483855","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3899, seq=1/256, ttl=64 (no response found!)"
"123","15:47:44.483855","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3899, seq=1/256, ttl=64 (no response found!)"
"124","15:47:44.483855","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3899, seq=1/256, ttl=64 (no response found!)"
"128","15:47:44.483855","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3899, seq=1/256, ttl=64 (no response found!)"
"129","15:47:44.483857","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3899, seq=1/256, ttl=64 (no response found!)"
"130","15:47:44.483857","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3899, seq=1/256, ttl=64 (no response found!)"
"134","15:47:44.495631","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3899, seq=1/256, ttl=64 (no response found!)"
"135","15:47:44.495632","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3899, seq=1/256, ttl=64 (no response found!)"
"136","15:47:44.503823","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3899, seq=1/256, ttl=64 (no response found!)"
"137","15:47:44.510994","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3899, seq=1/256, ttl=64 (no response found!)"
"138","15:47:44.513554","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3899, seq=1/256, ttl=64 (no response found!)"
"139","15:47:44.517137","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3899, seq=1/256, ttl=64 (no response found!)"
"143","15:47:44.549906","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3899, seq=1/256, ttl=64 (no response found!)"
"144","15:47:44.549905","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3899, seq=1/256, ttl=64 (no response found!)"
"145","15:47:44.560146","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3899, seq=1/256, ttl=64 (no response found!)"
"146","15:47:44.562706","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3899, seq=1/256, ttl=64 (no response found!)"
"150","15:47:44.582674","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3899, seq=1/256, ttl=64 (no response found!)"
"151","15:47:44.587282","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3899, seq=1/256, ttl=64 (no response found!)"
"152","15:47:44.592402","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3899, seq=1/256, ttl=64 (no response found!)"
"153","15:47:44.598549","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3899, seq=1/256, ttl=64 (no response found!)"
"158","15:47:44.603667","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3899, seq=1/256, ttl=64 (no response found!)"
"159","15:47:44.603666","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3899, seq=1/256, ttl=64 (no response found!)"
"160","15:47:44.611858","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3899, seq=1/256, ttl=64 (no response found!)"
"170","15:47:45.358931","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3899, seq=2/512, ttl=64 (no response found!)"
