"No.","Time","Source","Destination","Protocol","Length","Info"
"13","15:45:19.057362","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=1/256, ttl=64 (no response found!)"
"19","15:45:19.058385","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=1/256, ttl=64 (no response found!)"
"21","15:45:19.058386","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=1/256, ttl=64 (no response found!)"
"27","15:45:19.062993","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=1/256, ttl=64 (no response found!)"
"139","15:45:19.127506","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=1/256, ttl=64 (no response found!)"
"140","15:45:19.131090","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=1/256, ttl=64 (no response found!)"
"141","15:45:19.134674","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=1/256, ttl=64 (no response found!)"
"142","15:45:19.143378","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=1/256, ttl=64 (no response found!)"
"147","15:45:19.175122","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=1/256, ttl=64 (no response found!)"
"149","15:45:19.178193","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=1/256, ttl=64 (no response found!)"
"150","15:45:19.188434","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=1/256, ttl=64 (no response found!)"
"155","15:45:19.206865","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=1/256, ttl=64 (no response found!)"
"156","15:45:19.206865","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=1/256, ttl=64 (no response found!)"
"157","15:45:19.218128","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=1/256, ttl=64 (no response found!)"
"158","15:45:19.221713","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=1/256, ttl=64 (no response found!)"
"159","15:45:19.226832","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=1/256, ttl=64 (no response found!)"
"164","15:45:19.265233","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=1/256, ttl=64 (no response found!)"
"165","15:45:19.271376","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=1/256, ttl=64 (no response found!)"
"166","15:45:19.281104","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=1/256, ttl=64 (no response found!)"
"171","15:45:19.326161","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=1/256, ttl=64 (no response found!)"
"172","15:45:19.330256","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=1/256, ttl=64 (no response found!)"
"173","15:45:19.345104","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=1/256, ttl=64 (no response found!)"
"178","15:45:19.355343","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=1/256, ttl=64 (no response found!)"
"179","15:45:19.357904","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=1/256, ttl=64 (no response found!)"
"180","15:45:19.363023","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=1/256, ttl=64 (no response found!)"
"183","15:45:19.373775","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=1/256, ttl=64 (no response found!)"
"198","15:45:20.080397","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=2/512, ttl=64 (no response found!)"
"199","15:45:20.088589","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=2/512, ttl=64 (no response found!)"
"200","15:45:20.088588","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=2/512, ttl=64 (no response found!)"
"201","15:45:20.094221","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=2/512, ttl=64 (no response found!)"
"206","15:45:20.120332","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=2/512, ttl=64 (no response found!)"
"207","15:45:20.126988","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=2/512, ttl=64 (no response found!)"
"208","15:45:20.132108","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=2/512, ttl=64 (no response found!)"
"209","15:45:20.140812","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=2/512, ttl=64 (no response found!)"
"214","15:45:20.160781","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=2/512, ttl=64 (no response found!)"
"215","15:45:20.162829","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=2/512, ttl=64 (no response found!)"
"216","15:45:20.168972","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=2/512, ttl=64 (no response found!)"
"217","15:45:20.182797","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=2/512, ttl=64 (no response found!)"
"240","15:45:21.052245","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3816, seq=3/768, ttl=64 (reply in 242)"
"242","15:45:21.052244","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3816, seq=3/768, ttl=64 (request in 240)"
"244","15:45:21.118293","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3817, seq=1/256, ttl=64 (reply in 246)"
"246","15:45:21.121364","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3817, seq=1/256, ttl=64 (request in 244)"
"255","15:45:22.157204","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3818, seq=1/256, ttl=64 (reply in 257)"
"257","15:45:22.157202","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3818, seq=1/256, ttl=64 (request in 255)"
