"No.","Time","Source","Destination","Protocol","Length","Info"
"816","15:50:46.710659","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x393b, seq=1/256, ttl=64 (no response found!)"
"820","15:50:46.713732","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x393b, seq=1/256, ttl=64 (no response found!)"
"823","15:50:46.716804","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x393b, seq=1/256, ttl=64 (no response found!)"
"836","15:50:46.723972","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x393b, seq=1/256, ttl=64 (no response found!)"
"911","15:50:46.791556","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x393b, seq=1/256, ttl=64 (no response found!)"
"912","15:50:46.794117","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x393b, seq=1/256, ttl=64 (no response found!)"
"913","15:50:46.798212","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x393b, seq=1/256, ttl=64 (no response found!)"
"917","15:50:46.815108","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x393b, seq=1/256, ttl=64 (no response found!)"
"918","15:50:46.824323","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x393b, seq=1/256, ttl=64 (no response found!)"
"919","15:50:46.824324","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x393b, seq=1/256, ttl=64 (no response found!)"
"920","15:50:46.832515","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x393b, seq=1/256, ttl=64 (no response found!)"
"923","15:50:46.860164","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x393b, seq=1/256, ttl=64 (no response found!)"
"932","15:50:46.905731","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x393b, seq=1/256, ttl=64 (no response found!)"
"933","15:50:46.913923","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x393b, seq=1/256, ttl=64 (no response found!)"
"935","15:50:46.929284","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x393b, seq=1/256, ttl=64 (no response found!)"
"943","15:50:47.725514","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x393b, seq=2/512, ttl=64"
"946","15:50:47.791553","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x393c, seq=1/256, ttl=64 (reply in 948)"
"948","15:50:47.791562","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x393c, seq=1/256, ttl=64 (request in 946)"
"952","15:50:48.802309","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x393d, seq=1/256, ttl=64 (reply in 954)"
"954","15:50:48.802317","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x393d, seq=1/256, ttl=64 (request in 952)"
"963","15:50:49.799747","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x393e, seq=1/256, ttl=64 (reply in 965)"
"965","15:50:49.799756","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x393e, seq=1/256, ttl=64 (request in 963)"
"977","15:50:50.811523","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x393f, seq=1/256, ttl=64 (no response found!)"
"986","15:50:51.795141","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3940, seq=1/256, ttl=64 (reply in 988)"
"988","15:50:51.796171","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3940, seq=1/256, ttl=64 (request in 986)"
"994","15:50:52.799238","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3941, seq=1/256, ttl=64 (reply in 996)"
"996","15:50:52.799244","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3941, seq=1/256, ttl=64 (request in 994)"
"1023","15:50:54.814090","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3943, seq=1/256, ttl=64 (reply in 1025)"
"1025","15:50:54.814601","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3943, seq=1/256, ttl=64 (request in 1023)"
"1042","15:50:55.815109","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3944, seq=1/256, ttl=64 (reply in 1044)"
"1044","15:50:55.815624","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3944, seq=1/256, ttl=64 (request in 1042)"
"1054","15:50:56.794120","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3945, seq=1/256, ttl=64 (no response found!)"
"1061","15:50:56.803847","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3945, seq=1/256, ttl=64 (no response found!)"
"1068","15:50:57.801286","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3945, seq=2/512, ttl=64 (no response found!)"
"1073","15:50:57.804357","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3945, seq=2/512, ttl=64 (no response found!)"
"1081","15:50:57.814597","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3945, seq=2/512, ttl=64 (no response found!)"
"1252","15:50:58.803847","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3945, seq=3/768, ttl=64 (no response found!)"
"1258","15:50:58.805381","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3945, seq=3/768, ttl=64 (no response found!)"
"1260","15:50:58.805380","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3945, seq=3/768, ttl=64 (no response found!)"
"1266","15:50:58.808965","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3945, seq=3/768, ttl=64 (no response found!)"
"1289","15:50:58.828421","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3945, seq=3/768, ttl=64 (no response found!)"
"1413","15:50:59.804357","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3945, seq=4/1024, ttl=64 (no response found!)"
"1414","15:50:59.804357","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3945, seq=4/1024, ttl=64 (no response found!)"
"1415","15:50:59.804357","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3945, seq=4/1024, ttl=64 (no response found!)"
"1416","15:50:59.804356","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3945, seq=4/1024, ttl=64 (no response found!)"
"1422","15:50:59.819717","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3945, seq=4/1024, ttl=64 (no response found!)"
"1425","15:50:59.851462","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3945, seq=4/1024, ttl=64 (no response found!)"
"1454","15:51:00.806404","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3945, seq=5/1280, ttl=64 (no response found!)"
"1459","15:51:00.830469","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3945, seq=5/1280, ttl=64 (no response found!)"
"1460","15:51:00.845316","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3945, seq=5/1280, ttl=64 (no response found!)"
"1469","15:51:01.874498","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3946, seq=1/256, ttl=64 (no response found!)"
"1484","15:51:02.873989","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3946, seq=2/512, ttl=64 (reply in 1486)"
"1486","15:51:02.873995","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3946, seq=2/512, ttl=64 (request in 1484)"
"1513","15:51:03.974341","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3948, seq=1/256, ttl=64 (no response found!)"
"1518","15:51:03.977412","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3948, seq=1/256, ttl=64 (no response found!)"
"1616","15:51:04.060933","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3948, seq=1/256, ttl=64 (no response found!)"
"1617","15:51:04.077829","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3948, seq=1/256, ttl=64 (no response found!)"
"1618","15:51:04.082436","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3948, seq=1/256, ttl=64 (no response found!)"
"1622","15:51:04.115716","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3948, seq=1/256, ttl=64 (no response found!)"
