"No.","Time","Source","Destination","Protocol","Length","Info"
"3","16:00:24.552453","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b37, seq=1/256, ttl=64"
"33","16:00:26.549382","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b39, seq=1/256, ttl=64 (no response found!)"
"932","16:00:27.547847","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b3a, seq=1/256, ttl=64 (no response found!)"
"933","16:00:27.547847","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b3a, seq=1/256, ttl=64 (no response found!)"
"934","16:00:27.547847","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b3a, seq=1/256, ttl=64 (no response found!)"
"935","16:00:27.547847","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b3a, seq=1/256, ttl=64 (no response found!)"
"939","16:00:27.572935","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b3a, seq=1/256, ttl=64 (no response found!)"
"940","16:00:27.574471","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b3a, seq=1/256, ttl=64 (no response found!)"
"941","16:00:27.580104","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b3a, seq=1/256, ttl=64 (no response found!)"
"942","16:00:27.580615","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b3a, seq=1/256, ttl=64 (no response found!)"
"946","16:00:27.614920","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b3a, seq=1/256, ttl=64 (no response found!)"
"947","16:00:27.623624","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b3a, seq=1/256, ttl=64 (no response found!)"
"948","16:00:27.625671","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b3a, seq=1/256, ttl=64 (no response found!)"
"949","16:00:27.630280","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b3a, seq=1/256, ttl=64 (no response found!)"
"952","16:00:27.659463","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b3a, seq=1/256, ttl=64 (no response found!)"
"954","16:00:27.677384","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b3a, seq=1/256, ttl=64 (no response found!)"
"959","16:00:27.716297","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b3a, seq=1/256, ttl=64 (no response found!)"
"964","16:00:27.732169","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b3a, seq=1/256, ttl=64 (no response found!)"
"965","16:00:27.733706","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b3a, seq=1/256, ttl=64 (no response found!)"
"966","16:00:27.737802","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b3a, seq=1/256, ttl=64 (no response found!)"
"990","16:00:28.559114","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b3a, seq=2/512, ttl=64 (reply in 992)"
"992","16:00:28.559113","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b3a, seq=2/512, ttl=64 (request in 990)"
"994","16:00:28.636426","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b3b, seq=1/256, ttl=64 (reply in 996)"
"996","16:00:28.636425","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b3b, seq=1/256, ttl=64 (request in 994)"
"1007","16:00:29.640517","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b3c, seq=1/256, ttl=64 (reply in 1009)"
"1009","16:00:29.640509","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b3c, seq=1/256, ttl=64 (request in 1007)"
"1020","16:00:30.636423","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b3d, seq=1/256, ttl=64 (reply in 1022)"
"1022","16:00:30.636420","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b3d, seq=1/256, ttl=64 (request in 1020)"
"1075","16:00:32.633857","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b3f, seq=1/256, ttl=64 (reply in 1077)"
"1077","16:00:32.633859","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b3f, seq=1/256, ttl=64 (request in 1075)"
"1098","16:00:33.648707","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b40, seq=1/256, ttl=64 (reply in 1100)"
"1100","16:00:33.648712","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b40, seq=1/256, ttl=64 (request in 1098)"
"1135","16:00:35.634373","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b42, seq=1/256, ttl=64 (reply in 1137)"
"1137","16:00:35.634373","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b42, seq=1/256, ttl=64 (request in 1135)"
"1148","16:00:36.644103","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b43, seq=1/256, ttl=64 (reply in 1150)"
"1150","16:00:36.644096","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b43, seq=1/256, ttl=64 (request in 1148)"
"1208","16:00:38.640004","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b44, seq=2/512, ttl=64 (no response found!)"
"1235","16:00:39.641031","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b44, seq=3/768, ttl=64 (no response found!)"
"1251","16:00:40.644616","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b44, seq=4/1024, ttl=64 (no response found!)"
"1276","16:00:41.640005","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b44, seq=5/1280, ttl=64 (no response found!)"
"1277","16:00:41.641542","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b44, seq=5/1280, ttl=64 (no response found!)"
"1278","16:00:41.641541","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b44, seq=5/1280, ttl=64 (no response found!)"
"1283","16:00:41.681990","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b44, seq=5/1280, ttl=64 (reply in 1287)"
"1287","16:00:41.685060","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b44, seq=5/1280, ttl=64 (request in 1283)"
"1291","16:00:41.755719","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b45, seq=1/256, ttl=64 (reply in 1293)"
"1293","16:00:41.756228","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b45, seq=1/256, ttl=64 (request in 1291)"
"1320","16:00:43.750085","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b47, seq=1/256, ttl=64 (reply in 1322)"
"1322","16:00:43.750084","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3b47, seq=1/256, ttl=64 (request in 1320)"
"1328","16:00:44.768005","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b48, seq=1/256, ttl=64 (no response found!)"
"1338","16:00:44.776197","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b48, seq=1/256, ttl=64 (no response found!)"
"1351","16:00:44.780293","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b48, seq=1/256, ttl=64 (no response found!)"
"1456","16:00:44.841222","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b48, seq=1/256, ttl=64 (no response found!)"
"1457","16:00:44.846342","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b48, seq=1/256, ttl=64 (no response found!)"
"1458","16:00:44.855557","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b48, seq=1/256, ttl=64 (no response found!)"
"1462","16:00:44.880645","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b48, seq=1/256, ttl=64 (no response found!)"
"1463","16:00:44.900613","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b48, seq=1/256, ttl=64 (no response found!)"
"1464","16:00:44.907268","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b48, seq=1/256, ttl=64 (no response found!)"
"1465","16:00:44.911364","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b48, seq=1/256, ttl=64 (no response found!)"
"1466","16:00:44.919044","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b48, seq=1/256, ttl=64 (no response found!)"
"1467","16:00:44.927748","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b48, seq=1/256, ttl=64 (no response found!)"
"1471","16:00:44.957444","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b48, seq=1/256, ttl=64 (no response found!)"
"1472","16:00:44.963076","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b48, seq=1/256, ttl=64 (no response found!)"
"1473","16:00:44.967172","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b48, seq=1/256, ttl=64 (no response found!)"
"1479","16:00:45.010245","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b48, seq=1/256, ttl=64 (no response found!)"
"1480","16:00:45.014342","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b48, seq=1/256, ttl=64 (no response found!)"
"1481","16:00:45.022022","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b48, seq=1/256, ttl=64 (no response found!)"
"1482","16:00:45.028677","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b48, seq=1/256, ttl=64 (no response found!)"
"1487","16:00:45.056836","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b48, seq=1/256, ttl=64 (no response found!)"
"1488","16:00:45.060420","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b48, seq=1/256, ttl=64 (no response found!)"
"1489","16:00:45.064005","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b48, seq=1/256, ttl=64 (no response found!)"
"1490","16:00:45.064005","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b48, seq=1/256, ttl=64 (no response found!)"
"1494","16:00:45.080900","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b48, seq=1/256, ttl=64 (no response found!)"
"1495","16:00:45.085509","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b48, seq=1/256, ttl=64 (no response found!)"
"1496","16:00:45.094725","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b48, seq=1/256, ttl=64 (no response found!)"
"1520","16:00:45.786948","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b48, seq=2/512, ttl=64 (no response found!)"
"1521","16:00:45.794628","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b48, seq=2/512, ttl=64 (no response found!)"
"1522","16:00:45.802820","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b48, seq=2/512, ttl=64 (no response found!)"
"1523","16:00:45.802820","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3b48, seq=2/512, ttl=64 (no response found!)"
