"No.","Time","Source","Destination","Protocol","Length","Info"
"5","16:18:12.942070","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e62, seq=3/768, ttl=64 (no response found!)"
"13","16:18:13.901619","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e62, seq=4/1024, ttl=64 (no response found!)"
"24","16:18:14.913914","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e62, seq=5/1280, ttl=64 (no response found!)"
"32","16:18:15.968188","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e63, seq=1/256, ttl=64 (no response found!)"
"40","16:18:16.970234","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=1/256, ttl=64 (no response found!)"
"44","16:18:16.971770","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=1/256, ttl=64 (no response found!)"
"55","16:18:16.979450","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=1/256, ttl=64 (no response found!)"
"163","16:18:17.057850","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=1/256, ttl=64 (no response found!)"
"164","16:18:17.060922","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=1/256, ttl=64 (no response found!)"
"165","16:18:17.067066","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=1/256, ttl=64 (no response found!)"
"166","16:18:17.072186","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=1/256, ttl=64 (no response found!)"
"171","16:18:17.101881","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=1/256, ttl=64 (no response found!)"
"172","16:18:17.102905","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=1/256, ttl=64 (no response found!)"
"173","16:18:17.107001","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=1/256, ttl=64 (no response found!)"
"174","16:18:17.110074","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=1/256, ttl=64 (no response found!)"
"177","16:18:17.135160","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=1/256, ttl=64 (no response found!)"
"178","16:18:17.141306","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=1/256, ttl=64 (no response found!)"
"179","16:18:17.141305","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=1/256, ttl=64 (no response found!)"
"180","16:18:17.148984","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=1/256, ttl=64 (no response found!)"
"185","16:18:17.172535","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=1/256, ttl=64 (no response found!)"
"186","16:18:17.175608","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=1/256, ttl=64 (no response found!)"
"187","16:18:17.188921","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=1/256, ttl=64 (no response found!)"
"188","16:18:17.195575","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=1/256, ttl=64 (no response found!)"
"193","16:18:17.216055","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=1/256, ttl=64 (no response found!)"
"194","16:18:17.219639","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=1/256, ttl=64 (no response found!)"
"195","16:18:17.228855","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=1/256, ttl=64 (no response found!)"
"199","16:18:17.234999","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=1/256, ttl=64 (no response found!)"
"200","16:18:17.244727","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=1/256, ttl=64 (no response found!)"
"201","16:18:17.244727","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=1/256, ttl=64 (no response found!)"
"206","16:18:17.271863","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=1/256, ttl=64 (no response found!)"
"207","16:18:17.277495","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=1/256, ttl=64 (no response found!)"
"208","16:18:17.279031","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=1/256, ttl=64 (no response found!)"
"209","16:18:17.284664","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=1/256, ttl=64 (no response found!)"
"216","16:18:17.978936","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=2/512, ttl=64 (no response found!)"
"217","16:18:17.984568","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=2/512, ttl=64 (no response found!)"
"218","16:18:17.990200","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=2/512, ttl=64 (no response found!)"
"222","16:18:18.019959","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=2/512, ttl=64 (no response found!)"
"223","16:18:18.025079","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=2/512, ttl=64 (no response found!)"
"224","16:18:18.025079","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=2/512, ttl=64 (no response found!)"
"225","16:18:18.029687","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=2/512, ttl=64 (no response found!)"
"228","16:18:18.049142","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e64, seq=2/512, ttl=64 (no response found!)"
"236","16:18:19.041975","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e65, seq=1/256, ttl=64 (reply in 238)"
"238","16:18:19.042491","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3e65, seq=1/256, ttl=64 (request in 236)"
"258","16:18:21.051710","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e67, seq=1/256, ttl=64 (no response found!)"
"268","16:18:22.063484","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e68, seq=1/256, ttl=64 (no response found!)"
"283","16:18:23.049657","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e69, seq=1/256, ttl=64 (reply in 285)"
"285","16:18:23.049659","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3e69, seq=1/256, ttl=64 (request in 283)"
"297","16:18:24.061440","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e6a, seq=1/256, ttl=64 (reply in 299)"
"299","16:18:24.061954","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3e6a, seq=1/256, ttl=64 (request in 297)"
"305","16:18:25.065021","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e6b, seq=1/256, ttl=64 (no response found!)"
"312","16:18:26.063486","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e6c, seq=1/256, ttl=64 (reply in 314)"
"314","16:18:26.063483","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3e6c, seq=1/256, ttl=64 (request in 312)"
"325","16:18:27.056321","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3e6d, seq=1/256, ttl=64"
"338","16:18:28.059893","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e6e, seq=1/256, ttl=64 (no response found!)"
"357","16:18:30.065020","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e70, seq=1/256, ttl=64 (no response found!)"
"373","16:18:31.061435","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e71, seq=1/256, ttl=64 (no response found!)"
"382","16:18:33.064507","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e71, seq=3/768, ttl=64 (no response found!)"
"394","16:18:34.063483","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e71, seq=4/1024, ttl=64 (reply in 396)"
"396","16:18:34.064001","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3e71, seq=4/1024, ttl=64 (request in 394)"
"398","16:18:34.159739","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e72, seq=1/256, ttl=64 (no response found!)"
"411","16:18:35.148986","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e73, seq=1/256, ttl=64 (no response found!)"
"415","16:18:35.153081","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e73, seq=1/256, ttl=64 (no response found!)"
"421","16:18:35.154618","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3e73, seq=1/256, ttl=64 (no response found!)"
