"No.","Time","Source","Destination","Protocol","Length","Info"
"5","15:40:41.721442","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3720, seq=1/256, ttl=64"
"12","15:40:42.699936","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3721, seq=1/256, ttl=64 (reply in 14)"
"14","15:40:42.699938","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3721, seq=1/256, ttl=64 (request in 12)"
"18","15:40:43.704034","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3722, seq=1/256, ttl=64"
"30","15:40:44.703007","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3723, seq=1/256, ttl=64 (reply in 32)"
"32","15:40:44.703010","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3723, seq=1/256, ttl=64 (request in 30)"
"51","15:40:45.718365","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3724, seq=1/256, ttl=64 (reply in 53)"
"53","15:40:45.719906","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3724, seq=1/256, ttl=64 (request in 51)"
"61","15:40:46.701470","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3725, seq=1/256, ttl=64 (reply in 63)"
"63","15:40:46.701474","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3725, seq=1/256, ttl=64 (request in 61)"
"909","15:40:47.715296","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3726, seq=1/256, ttl=64 (no response found!)"
"955","15:40:47.761886","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3726, seq=1/256, ttl=64 (no response found!)"
"956","15:40:47.764449","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3726, seq=1/256, ttl=64 (no response found!)"
"957","15:40:47.773152","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3726, seq=1/256, ttl=64 (no response found!)"
"958","15:40:47.774686","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3726, seq=1/256, ttl=64 (no response found!)"
"963","15:40:47.799775","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3726, seq=1/256, ttl=64 (no response found!)"
"964","15:40:47.799777","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3726, seq=1/256, ttl=64 (no response found!)"
"965","15:40:47.802846","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3726, seq=1/256, ttl=64 (no response found!)"
"969","15:40:47.813599","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3726, seq=1/256, ttl=64 (no response found!)"
"970","15:40:47.818720","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3726, seq=1/256, ttl=64 (no response found!)"
"971","15:40:47.821280","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3726, seq=1/256, ttl=64 (no response found!)"
"972","15:40:47.829984","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3726, seq=1/256, ttl=64 (no response found!)"
"977","15:40:47.856606","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3726, seq=1/256, ttl=64 (no response found!)"
"978","15:40:47.861726","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3726, seq=1/256, ttl=64 (no response found!)"
"979","15:40:47.866848","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3726, seq=1/256, ttl=64 (no response found!)"
"983","15:40:47.903711","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3726, seq=1/256, ttl=64 (no response found!)"
"998","15:40:48.720413","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3726, seq=2/512, ttl=64 (no response found!)"
"1000","15:40:48.803360","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3727, seq=1/256, ttl=64 (reply in 1002)"
"1002","15:40:48.803361","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3727, seq=1/256, ttl=64 (request in 1000)"
"1007","15:40:49.796194","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3728, seq=1/256, ttl=64"
"1013","15:40:50.801824","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3729, seq=1/256, ttl=64 (reply in 1015)"
"1015","15:40:50.804897","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3729, seq=1/256, ttl=64 (request in 1013)"
"1020","15:40:51.797726","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x372a, seq=1/256, ttl=64 (reply in 1022)"
"1022","15:40:51.798242","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x372a, seq=1/256, ttl=64 (request in 1020)"
"1039","15:40:53.799262","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x372c, seq=1/256, ttl=64 (reply in 1041)"
"1041","15:40:53.799265","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x372c, seq=1/256, ttl=64 (request in 1039)"
"1048","15:40:54.806431","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x372d, seq=1/256, ttl=64 (reply in 1050)"
"1050","15:40:54.806434","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x372d, seq=1/256, ttl=64 (request in 1048)"
"1073","15:40:55.806430","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x372e, seq=1/256, ttl=64 (no response found!)"
"1085","15:40:56.806433","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x372f, seq=1/256, ttl=64 (reply in 1086)"
"1086","15:40:56.806434","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x372f, seq=1/256, ttl=64 (request in 1085)"
"1096","15:40:57.807970","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3730, seq=1/256, ttl=64 (no response found!)"
"1141","15:40:58.832546","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3731, seq=1/256, ttl=64"
