"No.","Time","Source","Destination","Protocol","Length","Info"
"3","15:41:54.277532","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3761, seq=1/256, ttl=64 (reply in 5)"
"5","15:41:54.277532","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3761, seq=1/256, ttl=64 (request in 3)"
"28","15:41:55.284700","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3762, seq=1/256, ttl=64 (no response found!)"
"41","15:41:56.287772","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3762, seq=2/512, ttl=64 (reply in 43)"
"43","15:41:56.287771","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3762, seq=2/512, ttl=64 (request in 41)"
"45","15:41:56.374300","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3763, seq=1/256, ttl=64 (reply in 47)"
"47","15:41:56.374299","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3763, seq=1/256, ttl=64 (request in 45)"
"66","15:41:57.375324","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3764, seq=1/256, ttl=64 (reply in 68)"
"68","15:41:57.375323","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3764, seq=1/256, ttl=64 (request in 66)"
"77","15:41:58.378907","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3765, seq=1/256, ttl=64 (reply in 79)"
"79","15:41:58.378907","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3765, seq=1/256, ttl=64 (request in 77)"
"94","15:41:59.382490","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=1/256, ttl=64 (no response found!)"
"208","15:41:59.454681","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=1/256, ttl=64 (no response found!)"
"209","15:41:59.457753","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=1/256, ttl=64 (no response found!)"
"210","15:41:59.462361","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=1/256, ttl=64 (no response found!)"
"214","15:41:59.500250","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=1/256, ttl=64 (no response found!)"
"215","15:41:59.500249","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=1/256, ttl=64 (no response found!)"
"216","15:41:59.503834","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=1/256, ttl=64 (no response found!)"
"217","15:41:59.509977","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=1/256, ttl=64 (no response found!)"
"221","15:41:59.526361","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=1/256, ttl=64 (no response found!)"
"222","15:41:59.527899","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=1/256, ttl=64 (no response found!)"
"223","15:41:59.530456","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=1/256, ttl=64 (no response found!)"
"224","15:41:59.538648","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=1/256, ttl=64 (no response found!)"
"230","15:41:59.566810","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=1/256, ttl=64 (no response found!)"
"231","15:41:59.568857","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=1/256, ttl=64 (no response found!)"
"232","15:41:59.578585","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=1/256, ttl=64 (no response found!)"
"233","15:41:59.585243","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=1/256, ttl=64 (no response found!)"
"237","15:41:59.628764","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=1/256, ttl=64 (no response found!)"
"238","15:41:59.642075","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=1/256, ttl=64 (no response found!)"
"239","15:41:59.650267","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=1/256, ttl=64 (no response found!)"
"244","15:41:59.657435","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=1/256, ttl=64 (no response found!)"
"245","15:41:59.657435","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=1/256, ttl=64 (no response found!)"
"246","15:41:59.660507","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=1/256, ttl=64 (no response found!)"
"247","15:41:59.664091","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=1/256, ttl=64 (no response found!)"
"251","15:41:59.685594","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=1/256, ttl=64 (no response found!)"
"252","15:41:59.687642","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=1/256, ttl=64 (no response found!)"
"260","15:42:00.392731","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=2/512, ttl=64 (no response found!)"
"261","15:42:00.397340","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=2/512, ttl=64 (no response found!)"
"262","15:42:00.403483","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=2/512, ttl=64 (no response found!)"
"263","15:42:00.408092","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=2/512, ttl=64 (no response found!)"
"268","15:42:00.444955","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=2/512, ttl=64 (no response found!)"
"269","15:42:00.444956","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=2/512, ttl=64 (no response found!)"
"270","15:42:00.451612","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=2/512, ttl=64 (no response found!)"
"271","15:42:00.455707","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=2/512, ttl=64 (no response found!)"
"276","15:42:00.475676","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=2/512, ttl=64 (no response found!)"
"277","15:42:00.478748","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=2/512, ttl=64 (no response found!)"
"278","15:42:00.482332","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=2/512, ttl=64 (no response found!)"
"279","15:42:00.491548","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=2/512, ttl=64 (no response found!)"
"287","15:42:01.390684","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3766, seq=3/768, ttl=64 (reply in 289)"
"289","15:42:01.390683","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3766, seq=3/768, ttl=64 (request in 287)"
"293","15:42:01.474652","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3767, seq=1/256, ttl=64 (reply in 295)"
"295","15:42:01.474651","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3767, seq=1/256, ttl=64 (request in 293)"
"307","15:42:02.462876","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3768, seq=1/256, ttl=64 (reply in 309)"
"309","15:42:02.462876","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3768, seq=1/256, ttl=64 (request in 307)"
"327","15:42:03.476188","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3769, seq=1/256, ttl=64 (reply in 329)"
"329","15:42:03.476187","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3769, seq=1/256, ttl=64 (request in 327)"
"338","15:42:04.477725","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x376a, seq=1/256, ttl=64 (reply in 340)"
"340","15:42:04.477725","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x376a, seq=1/256, ttl=64 (request in 338)"
"350","15:42:05.468507","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x376b, seq=1/256, ttl=64 (reply in 352)"
"352","15:42:05.468507","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x376b, seq=1/256, ttl=64 (request in 350)"
"360","15:42:06.471068","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x376c, seq=1/256, ttl=64 (no response found!)"
"376","15:42:07.478235","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x376d, seq=1/256, ttl=64 (reply in 378)"
"378","15:42:07.478236","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x376d, seq=1/256, ttl=64 (request in 376)"
"393","15:42:08.470555","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x376e, seq=1/256, ttl=64 (reply in 395)"
"395","15:42:08.470555","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x376e, seq=1/256, ttl=64 (request in 393)"
"402","15:42:09.475164","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x376f, seq=1/256, ttl=64 (reply in 404)"
"404","15:42:09.475162","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x376f, seq=1/256, ttl=64 (request in 402)"
"413","15:42:10.493597","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3770, seq=1/256, ttl=64 (reply in 415)"
"415","15:42:10.493595","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3770, seq=1/256, ttl=64 (request in 413)"
"427","15:42:11.494107","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3771, seq=1/256, ttl=64 (reply in 429)"
"429","15:42:11.494107","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3771, seq=1/256, ttl=64 (request in 427)"
"434","15:42:13.472603","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3773, seq=1/256, ttl=64 (reply in 436)"
"436","15:42:13.472602","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3773, seq=1/256, ttl=64 (request in 434)"
"445","15:42:14.479771","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3774, seq=1/256, ttl=64 (reply in 447)"
"447","15:42:14.479770","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3774, seq=1/256, ttl=64 (request in 445)"
"457","15:42:15.495643","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3775, seq=1/256, ttl=64 (reply in 459)"
"459","15:42:15.495642","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3775, seq=1/256, ttl=64 (request in 457)"
"467","15:42:16.499226","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3776, seq=1/256, ttl=64 (reply in 468)"
"468","15:42:16.499229","192.168.0.1","192.168.0.100","ICMP","134","Echo (ping) reply    id=0x3776, seq=1/256, ttl=64 (request in 467)"
"470","15:42:16.499226","192.168.0.100","192.168.0.1","ICMP","134","Echo (ping) request  id=0x3776, seq=1/256, ttl=64 (no response found!)"
